jugador,goles,partidos,promedio,seleccion,year
thomas muller,5,7,0.71,GER,2014
toni kroos,2,7,0.29,GER,2014
toni kroos,1,3,0.33,GER,2018
andre ayew,2,3,0.67,GHA,2014
asamoah gyan,3,5,0.6,GHA,2010
asamoah gyan,2,3,0.67,GHA,2014
kevin prince boateng,1,5,0.2,GHA,2010
sulley muntari,1,4,0.25,GHA,2010
andreas samaris,1,2,0.5,GRE,2014
dimitris salpingidis,1,2,0.5,GRE,2010
georgios samaras,1,4,0.25,GRE,2014
sokratis papastathopoulo,1,4,0.25,GRE,2014
vasilis torosidis,1,3,0.33,GRE,2010
carlo costly,1,3,0.33,HON,2014
karim ansarifard,1,3,0.33,IRA,2018
reza ghoochannejhad,1,3,0.33,IRA,2014
alfreð finnbogason,1,3,0.33,ISL,2018
gylfi sigurðsson,1,3,0.33,ISL,2018
antonio di natale,1,3,0.33,ITA,2010
claudio marchisio,1,3,0.33,ITA,2014
daniele de rossi,1,3,0.33,ITA,2010
fabio quagliarella,1,1,1,ITA,2010
mario balotelli,1,3,0.33,ITA,2014
vincenzo iaquinta,1,3,0.33,ITA,2010
didier drogba,1,3,0.33,IVC,2010
gervinho,2,3,0.67,IVC,2014
romaric,1,3,0.33,IVC,2010
salomon kalou,1,3,0.33,IVC,2010
wilfried bony,2,3,0.67,IVC,2014
yaya toure,1,3,0.33,IVC,2010
genki haraguchi,1,3,0.33,JAP,2018
keisuke honda,2,4,0.5,JAP,2010
keisuke honda,1,3,0.33,JAP,2014
keisuke honda,1,3,0.33,JAP,2018
shinji kagawa,1,3,0.33,JAP,2018
shinji okazaki,1,4,0.25,JAP,2010
shinji okazaki,1,3,0.33,JAP,2014
takashi inui,2,4,0.5,JAP,2018
yasuhito endo,1,4,0.25,JAP,2010
yuya osako,1,4,0.25,JAP,2018
ji yun-nam,1,3,0.33,KPR,2010
khalid boutaib,1,2,0.5,MAR,2018
youssef en-nesyri,1,1,1,MAR,2018
andres guardado,1,4,0.25,MEX,2014
carlos vela,1,4,0.25,MEX,2018
cuauhtemoc blanco n. 1​,1,3,0.33,MEX,2010
giovani dos santos,1,4,0.25,MEX,2014
hirving lozano,1,4,0.25,MEX,2018
javier hernandez,2,4,0.5,MEX,2010
javier hernandez,1,4,0.25,MEX,2014
javier hernandez,1,4,0.25,MEX,2018
oribe peralta,1,4,0.25,MEX,2014
rafael marquez,1,4,0.25,MEX,2010
rafael marquez,1,4,0.25,MEX,2014
arjen robben,2,5,0.4,NED,2010
arjen robben,3,7,0.43,NED,2014
daley blind,1,7,0.14,NED,2014
dirk kuyt,1,7,0.14,NED,2010
georginio wijnaldum,1,7,0.14,NED,2014
giovanni van bronckhorst,1,7,0.14,NED,2010
klaas-jan huntelaar,1,4,0.25,NED,2010
klaas-jan huntelaar,1,3,0.33,NED,2014
leroy fer,1,1,1,NED,2014
memphis depay,2,4,0.5,NED,2014
robin van persie,1,7,0.14,NED,2010
robin van persie,4,6,0.67,NED,2014
stefan de vrij,1,7,0.14,NED,2014
wesley sneijder,5,7,0.71,NED,2010
wesley sneijder,1,6,0.17,NED,2014
ahmed musa,2,4,0.5,NGR,2014
ahmed musa,2,3,0.67,NGR,2018
kalu uche,2,3,0.67,NGR,2010
peter odemwingie,1,4,0.25,NGR,2014
victor moses,1,3,0.33,NGR,2018
yakubu aiyegbeni,1,3,0.33,NGR,2010
shane smeltz,1,3,0.33,NZL,2010
winston reid,1,3,0.33,NZL,2010
felipe baloy,1,1,1,PAN,2018
antolin alcaraz,1,4,0.25,PAR,2010
cristian riveros,1,5,0.2,PAR,2010
enrique vera,1,5,0.2,PAR,2010
andre carrillo,1,3,0.33,PER,2018
paolo guerrero,1,3,0.33,PER,2018
grzegorz krychowiak,1,3,0.33,POL,2018
jan bednarek,1,3,0.33,POL,2018
cristiano ronaldo,1,4,0.25,POR,2010
cristiano ronaldo,1,3,0.33,POR,2014
cristiano ronaldo,4,4,1,POR,2018
hugo almeida,1,2,0.5,POR,2010
liedson,1,3,0.33,POR,2010
nani,1,3,0.33,POR,2014
pepe,1,4,0.25,POR,2018
raul meireles,1,4,0.25,POR,2010
ricardo quaresma,1,3,0.33,POR,2018
silvestre varela,1,2,0.5,POR,2014
simão,1,4,0.25,POR,2010
tiago,2,4,0.5,POR,2010
aleksandr golovin,1,4,0.25,RUS,2018
alexander kerzhakov,1,3,0.33,RUS,2014
alexander kokorin,1,3,0.33,RUS,2014
artiom dziuba,3,5,0.6,RUS,2018
denis cheryshev,4,5,0.8,RUS,2018
mario fernandes,1,5,0.2,RUS,2018
yuri gazinski,1,4,0.25,RUS,2018
m'baye niang,1,3,0.33,SEN,2018
moussa wague,1,3,0.33,SEN,2018
sadio mane,1,3,0.33,SEN,2018
kamil kopunek,1,2,0.5,SLK,2010
robert vittek,4,4,1,SLK,2010
robert koren,1,3,0.33,SLN,2010
valter birsa,1,3,0.33,SLN,2010
zlatan ljubijankič,1,3,0.33,SLN,2010
bongani khumalo,1,3,0.33,SOA,2010
katlego mphela,1,3,0.33,SOA,2010
siphiwe tshabalala,1,3,0.33,SOA,2010
park chu-young,1,4,0.25,SOK,2010
lee chung-yong,2,4,0.5,SOK,2010
son heung-min,1,3,0.33,SOK,2014
son heung-min,2,3,0.67,SOK,2018
koo ja-cheol,1,3,0.33,SOK,2014
park ji-sung,1,4,0.25,SOK,2010
lee jung-soo,2,4,0.5,SOK,2010
lee keun-ho,1,3,0.33,SOK,2014
kim young-gwon,1,3,0.33,SOK,2018
andres iniesta,2,6,0.33,SPA,2010
carles puyol,1,7,0.14,SPA,2010
david villa,5,7,0.71,SPA,2010
david villa,1,1,1,SPA,2014
diego costa,3,4,0.75,SPA,2018
fernando torres,1,3,0.33,SPA,2014
iago aspas,1,3,0.33,SPA,2018
isco,1,4,0.25,SPA,2018
juan mata,1,1,1,SPA,2014
nacho monreal,1,2,0.5,SPA,2018
xabi alonso,1,3,0.33,SPA,2014
aleksandar kolarov,1,3,0.33,SRB,2018
aleksandar mitrović,1,3,0.33,SRB,2018
marko pantelić,1,2,0.5,SRB,2010
milan jovanović,1,3,0.33,SRB,2010
andreas granqvist,2,5,0.4,SUE,2018
emil forsberg,1,5,0.2,SUE,2018
ludwig augustinsson,1,5,0.2,SUE,2018
ola toivonen,1,5,0.2,SUE,2018
admir mehmedi,1,4,0.25,SWZ,2014
blerim džemaili,1,3,0.33,SWZ,2014
blerim džemaili,1,4,0.25,SWZ,2018
gelson fernandes,1,3,0.33,SWZ,2010
granit xhaka,1,4,0.25,SWZ,2014
granit xhaka,1,4,0.25,SWZ,2018
haris seferović,1,4,0.25,SWZ,2014
josip drmić,1,3,0.33,SWZ,2018
steven zuber,1,3,0.33,SWZ,2018
xherdan shaqiri,3,4,0.75,SWZ,2014
xherdan shaqiri,1,4,0.25,SWZ,2018
dylan bronn,1,2,0.5,TNZ,2018
fakhreddine ben youssef,1,3,0.33,TNZ,2018
ferjani sassi,1,3,0.33,TNZ,2018
wahbi khazri,2,3,0.67,TNZ,2018
alvaro pereira,1,5,0.2,URU,2010
diego forlan,5,7,0.71,URU,2010
diego godin,1,4,0.25,URU,2014
edinson cavani,1,6,0.17,URU,2010
edinson cavani,1,4,0.25,URU,2014
edinson cavani,3,4,0.75,URU,2018
jose maria gimenez,1,4,0.25,URU,2018
luis suarez,3,6,0.5,URU,2010
luis suarez,2,2,1,URU,2014
luis suarez,2,5,0.4,URU,2018
maximiliano pereira,1,7,0.14,URU,2010
clint dempsey,1,4,0.25,USA,2010
clint dempsey,2,4,0.5,USA,2014
jermaine jones,1,4,0.25,USA,2014
john brooks,1,1,1,USA,2014
julian green,1,1,1,USA,2014
landon donovan,3,4,0.75,USA,2010
michael bradley,1,4,0.25,USA,2010
